original_BOL_address,geometry.location.lat,geometry.location.lng,number_of_transactions
"Chester, Pennsylvania",39.849557,-75.3557457,800.0
"Chibako,Japan",35.6050574,140.1233063,85.0
"Chicago, Illinois",41.8781136,-87.62979820000001,55455.0
"Chihuahua,Mexico",28.6329957,-106.0691004,521.0
China (Mainland),26.2608772,-80.2493136,1644.0
"Chittagong,Bangladesh",22.356851000000002,91.7831819,143.0
"Chiwan,China (Mainland)",22.5272145,113.9180054,13597.0
"Christiansted, St. Croix,Virgin Islands",17.7466397,-64.7031977,29.0
"Cincinnati, Ohio",39.103118200000004,-84.5120196,5469.0
"Civitavecchia,Italy",42.0924239,11.7954132,1189.0
"Cleveland, Ohio",41.499320000000004,-81.6943605,6094.0
"Coahuila,Mexico",27.058676000000002,-101.70682940000002,288.0
"Cochin,India",9.9312328,76.26730409999998,151.0
"Colombo Harbor,Sri Lanka",6.945533500000001,79.8479247,25508.0
"Columbia, South Carolina",34.0007104,-81.0348144,25.0
"Columbus, Ohio",39.9611755,-82.99879419999998,13191.0
"Constantza,Romania",44.1598013,28.634813800000003,2.0
"Coquimbo ,Chile",-29.959000899999996,-71.3389183,126.0
"Corinto,Nicaragua",12.490741400000001,-87.1784334,1389.0
"Corpus Christi, Texas",27.800582799999997,-97.396381,5.0
"Cotonou,Benin",6.3702928,2.3912362000000003,3.0
"Cristobal,Panama",9.350599,-79.901527,5997.0
"DHL Courier, Cincinnati, Ohio",39.139518,-84.51284709999999,217.0
"DHL Worldwide, Los Angeles, California",34.030011200000004,-118.23374009999998,7.0
"Dadiangas,Philippines",6.1163861,125.171618,8.0
"Dakar,Senegal",14.716676999999999,-17.4676861,7.0
"Dallas, Texas",32.7766642,-96.7969879,47.0
"Dallas/Ft. Worth Airport, Texas",32.8998091,-97.0403352,8136.0
"Dallas/Ft. Worth Airport, Texas ",32.8998091,-97.0403352,1850.0
"Darwin,Australia",-12.4634403,130.8456418,1.0
"Davao,Philippines",7.190708,125.45534099999999,62.0
"Dayton, Ohio",39.758947799999994,-84.1916069,64.0
"Del Rio, Texas",29.370885700000002,-100.89586740000001,441.0
"Delta, BC,Canada",49.09521549999999,-123.02647579999999,13.0
"Denver, Coloroda",39.739235799999996,-104.990251,2655.0
"Derindje ,Turkey",40.756189,29.830918,6.0
"Des Moines, Iowa",41.600544799999994,-93.6091064,45.0
"Detour City, Michigan",45.9952966,-84.014636,20.0
"Detroit Metropolitan Airport, Michigan",42.2161722,-83.3553842,1867.0
"Detroit, Michigan",42.331427000000005,-83.0457538,5959.0
"Djibouti,Djibouti",11.5720765,43.145647499999995,6.0
"Doha,Qatar",25.2854473,51.53103979999999,29.0
"Douglas, Arizona",31.344547100000003,-109.54534469999999,19.0
"Drammen,Norway",59.7440738,10.204456500000001,1.0
"Dublin,Ireland",53.34980529999999,-6.2603097000000005,38.0
"Dunkirk,France",51.0343684,2.3767763,14.0
"Durham, North Carolina",35.99403289999999,-78.898619,319.0
"Durres,Albania",41.3245904,19.4564686,1.0
"Eagle Pass, Texas",28.7091433,-100.4995214,344.0
"East Chicago, Indiana",41.63920239999999,-87.4547635,1.0
"East London,South Africa",-33.0291582,27.8545867,3.0
"Eemshaven,Netherlands",53.4385887,6.835493700000001,6.0
"El Dekheila,Egypt",30.7051537,30.7716308,392.0
"El Djazair,Algeria",36.754387200000004,3.0462061,13.0
"El Paso, Texas",31.7618778,-106.48502169999999,5215.0
"Emden,Federal Republic of Germany",53.359402900000006,7.2060095,97.0
"Ensenada,Mexico",31.866742699999996,-116.5963713,3386.0
"Erie, Pennsylvania",42.12922409999999,-80.085059,53.0
"Escombreras,Spain",37.57925090000001,-0.9099551,3.0
"Everett, Washington",47.9789848,-122.2020795,17960.0
"Everett, Washington ",47.9789848,-122.2020795,6273.0
"FOS Sur Mer,France",43.43788199999999,4.945711,2693.0
"Fajardo, Puerto Rico",18.325786899999997,-65.6523838,1.0
"Fall River, Massachusetts",41.7014912,-71.1550451,50.0
"Felixstowe ,United Kingdom",51.961726,1.3512549999999999,7221.0
"Fernandina Beach, Florida ",30.669681800000003,-81.46259189999998,38.0
"Ferrysburg, Michigan",43.08446199999999,-86.2203313,8.0
"Fort Myers, Florida",26.640628000000003,-81.87230840000001,144.0
"Fort Pierce, Florida ",27.446705600000005,-80.3256056,13.0
"Fort Williams, ONT, Canada",48.3450222,-89.35831809999998,1.0
"Fredericia,Denmark",55.56892979999999,9.749517,50.0
"Freeport, Texas",28.9541368,-95.3596617,15925.0
"Fremantle,Australia",-32.0569,115.7439,29.0
"Fresno, California",36.7468422,-119.7725868,140.0
"Fresno, California ",36.7468422,-119.7725868,44.0
"Galveston, Texas",29.3013479,-94.7976958,1510.0
"Gateway Freight Services Inc., Los Angeles, California",33.9434918,-118.3767058,3.0
"Gdansk,Poland",54.35202520000001,18.6466384,48.0
"Gdynia,Poland",54.51888979999999,18.5305409,73.0
"Genova,Italy",44.4056499,8.946256,19874.0
"Georgetown,Guyana",6.801279300000001,-58.1551255,27.0
"Gevle,Sweden",60.6748796,17.141272600000004,12.0
"Gibraltar,Gibraltar",36.140751,-5.353585,1.0
"Gioia Tauro,Italy",38.4262258,15.8988669,6908.0
"Goderich, ONT,Canada",43.7428345,-81.7138942,8.0
"Gothenburg,Sweden",57.70887,11.97456,18197.0
"Gozo Island,Malta",36.0442999,14.2512221,603.0
"Grand Cayman,Cayman Islands",19.3221698,-81.2408689,45.0
"Grand Popo,Benin",6.2639324,1.7417143,4.0
"Grand Rapids, Michigan",42.9633599,-85.6680863,167.0
"Grand Turks,Turks and Caicos Islands",21.467458399999998,-71.13891009999998,3.0
"Grangemouth,United Kingdom",56.0097152,-3.7227697999999996,49.0
"Grant County Airport, Moses Lake, Washington",47.189955299999994,-119.32439070000001,259.0
"Green Bay, Wisconsin",44.51915899999999,-88.019826,1.0
"Greenville Spartanburg, South Carolina",34.8959008,-82.2172338,2312.0
"Guam Island,Guam",13.452107999999999,144.7631754,152.0
"Guayaquil,Ecuador",-2.1709979,-79.9223592,26854.0
"Gulfport, Mississippi",30.367419800000004,-89.0928155,37029.0
"Gun Cay,Bahamas",25.5813392,-79.3000757,1.0
"Hachinohe,Japan",40.5122839,141.4883986,4.0
"Haifa,Israel",32.7940463,34.989571000000005,4049.0
"Haiphong,Vietnam",20.8449115,106.6880841,1578.0
"Hakata,Japan",33.59135759999999,130.4148783,1014.0
"Halifax, NS,Canada",44.64876350000001,-63.5752387,24333.0
"Halmstad,Sweden",56.6743748,12.8577885,2.0
"Hamilton, ONT,Canada",43.255720600000004,-79.87110240000001,46.0
"Hamilton,Bermuda",32.2945837,-64.7858887,2538.0
"Hanko,Finland",59.83448199999999,22.964781,42.0
"Harrisburg, Pennsylvania",40.273191100000005,-76.88670079999999,10.0
"Hartford, Connecticut",41.76371109999999,-72.6850932,5.0
"Helsingborg,Sweden",56.0464674,12.6945121,121.0
"Helsinki,Finland",60.16985569999999,24.938379100000002,4.0
"Hidalgo, Texas",26.1003547,-98.2630684,3404.0
"Hidalgo,Mexico",20.0910963,-98.76238740000001,1.0
"Highgate Springs/Alburg, Vermont",45.012885100000005,-73.0854626,1.0
"Hilo, Hawaii",19.707094199999997,-155.0884869,8.0
"Hiroshima,Japan",34.385202899999996,132.4552927,125.0
"Hitaki Ko,Japan",34.2840025,134.0461587,1.0
"Hodeidah,Yemen",14.790911800000002,42.970883799999996,2.0
"Hong Kong,Hong Kong",22.396428,114.10949699999999,81711.0
"Honolulu International Airport, Honolulu, Hawaii",21.3245132,-157.9250736,1.0
"Honolulu, Hawaii",21.3069444,-157.8583333,16072.0
"Houlton, Maine",46.126180600000005,-67.8402316,7.0
"Houston Intercontinental Airport, Houston, Texas",29.990219899999996,-95.3367827,165.0
"Houston Intercontinental Airport, Houston, Texas ",29.990219899999996,-95.3367827,3.0
"Houston, Texas",29.7604267,-95.36980279999999,342673.0
"Huasco,Chile",-28.4664,-71.2192,3.0
"Huntsville, Alabama",34.730368799999994,-86.5861037,1123.0
"Ilo,Peru",-17.6680839,-71.34680909999999,157.0
"Imbituba,Brazil",-28.227627000000002,-48.6691286,13.0
"Indianapolis, Indiana",39.768403,-86.158068,2567.0
"Indianapolis, Indiana ",39.768403,-86.158068,362.0
"International Falls/Rainer, Minnesota",48.4335974,-93.2269014,291.0
"Iquique,Chile",-20.2307033,-70.13566920000001,113.0
"Iskenderun,Turkey",36.584672999999995,36.1756161,52.0
"Islas de Coco,Costa Rica",5.5282282999999985,-87.0574302,14.0
"Istanbul,Turkey",41.0082376,28.978358899999996,9272.0
"Itajay,Brazil",-26.910705199999995,-48.670913299999995,993.0
"Izmir ,Turkey",38.423734,27.142826,407.0
"Iztapa,Guatemala",13.9336649,-90.7129007,155.0
"Jacksonville, Florida",30.3321838,-81.65565099999998,19441.0
"Jalisco,Mexico",20.6595382,-103.34943759999999,1.0
"Jazirath Halul,Qatar",25.6666667,52.41666670000001,3.0
"Jebel Ali,United Arab Emirates",24.9857145,55.0272904,10560.0
"Jinsen,South Korea",37.4562557,126.70520619999999,15.0
"John F. Kennedy Airport, Jamaica, New York",40.6397092,-73.74322059999999,21.0
"Judda,Saudi Arabia",21.2854067,39.23755070000001,315.0
"Kakogawa,Japan",34.7569503,134.8411775,29.0
"Kalundborg,Denmark",55.686429000000004,11.089188,3.0
"Kamaishi,Japan",39.2758183,141.88567719999998,40.0
"Kanda,Japan",35.6570442,139.7287018,22.0
"Kanokawa,Japan",35.096509000000005,138.85834,1.0
"Kansas City, Missouri",39.0997265,-94.5785667,4959.0
"Kaohsiung,China (Taiwan)",22.627278399999998,120.3014353,98376.0
"Karachi Harbor,Pakistan",24.8490635,66.97609,39.0
"Kawasaki,Japan",35.52981980000001,139.7024039,646.0
"Kemlik,Turkey",40.43181999999999,29.155416,3973.0
"Khor Fakkan,United Arab Emirates",25.3365669,56.3432629,13.0
"King Abdul Aziz Port,Saudi Arabia",26.471267600000004,50.19869509999999,131.0
"Kingston, ONT, Canada",44.2311717,-76.48595440000001,1.0
"Kingston, ONT,Canada",44.2311717,-76.48595440000001,3.0
"Kingstown,St. Vincent & Northern Grenadines",13.160024900000002,-61.2248157,210.0
"Kingsville, ONT,Canada",42.0362841,-82.7389809,2.0
"Kitakyushu,Japan",33.8834093,130.8752161,1.0
"Knoxville, Tennessee",35.96063839999999,-83.9207392,1302.0
"Knoxville, Tennessee ",35.96063839999999,-83.9207392,408.0
"Kobe,Japan",34.690083,135.1955112,41160.0
"Kobenhavn,Denmark",55.676096799999996,12.568337199999998,7.0
"Kona, Hawaii",19.639994,-155.9969261,54.0
"Konakri,Guinea",9.6411855,-13.578401199999998,1.0
"Konigsberg,Russia",54.710426399999996,20.452214399999995,2.0
"Koper,Slovenia",45.54805899999999,13.730187699999998,14.0
"Kota Kinabalu,Malaysia",5.980408000000001,116.0734568,2.0
"Kowloon,Hong Kong",22.3185673,114.1796057,84.0
"Kunson,South Korea",35.967677200000004,126.7366293,17.0
"Kuwait,Kuwait",29.375859000000002,47.9774052,9.0
"Kwangyang,South Korea",34.9406968,127.6958882,5800.0
"La Guaira,Venezuala",10.587508,-66.9213628,2371.0
"La Paz,Mexico",24.1426408,-110.3127531,1.0
"La Spezia,Italy",44.102450399999995,9.8240826,15413.0
"Lae,Papua New Guinea",-6.715525200000001,146.999905,9.0
"Laem Chabang,Thailand",13.1040552,100.9158073,31079.0
"Lafiteau ,Haiti",18.694767499999998,-72.35331169999998,1.0
"Lampton, ONT,Canada",43.0527085,-82.0407137,2.0
"Laredo, Texas",27.530567100000003,-99.4803241,1641.0
"Las Vegas, NV",36.169941200000004,-115.13982959999998,817.0
"Lazaro Cardenas,Mexico",17.9567646,-102.1943485,17489.0
"Le Havre,France",49.49437,0.107929,24240.0
"Leamington, ONT,Canada",42.053163399999995,-82.5998874,2.0
"Legaspi,Philippines",13.139062099999999,123.74379950000001,29.0
"Limassol,Cyprus",34.7071301,33.0226174,2.0
"Linden,Guyana",6.0116099,-58.308957400000004,1.0
"Lisbon,Portugal",38.722252399999995,-9.1393366,25.0
"Little Rock, Arkansas",34.7464809,-92.2895948,82.0
"Liverpool,United Kingdom",53.40837140000001,-2.9915726,27499.0
"Livorno,Italy",43.548473,10.3105674,6849.0
"Logan Airport, East Boston, Massachusetts",42.365613200000006,-71.00956020000001,1492.0
"Lome,Togo",6.1724969000000005,1.2313618,1.0
"London,United Kingdom",51.5073509,-0.12775830000000002,532.0
"Londonderry ,United Kingdom",54.9966124,-7.308574799999999,1.0
"Long Beach, California",33.770050399999995,-118.1937395,210689.0
"Longview, Washington",46.1381676,-122.9381672,894.0
"Los Angeles International Airport, Los Angeles, California",33.9415889,-118.40853,544.0
"Los Angeles, California",34.0522342,-118.24368490000002,475160.0
"Louisville, Kentucky",38.252664700000004,-85.7584557,5736.0
"Luanda,Angola",-8.839987599999997,13.289436800000002,9.0
"Madras,India",13.0826802,80.2707184,1372.0
"Majuro Atoll,Marshall Islands",7.116421400000001,171.1857736,1.0
"Malaga,Spain",36.721273700000005,-4.4213987999999995,5.0
"Malaga,Spain ",36.721273700000005,-4.4213987999999995,4.0
"Malhado,Brazil",-14.7831919,-39.046327000000005,28.0
"Malmo,Sweden",55.604981,13.003822,3.0
"Manaus,Brazil",-3.1190275,-60.0217314,160.0
"Manila ,Philippines",14.599512400000002,120.98421950000001,380.0
"Manitoba,Canada",53.7608608,-98.8138762,16.0
"Manta,Ecuador",-0.9676533000000002,-80.7089101,65.0
"Manzanillo,Mexico",19.113809399999997,-104.33846159999999,35368.0
"Maputo,Mozambique",-25.891968,32.605135100000005,3.0
"Marigot, St. Martin,Guadeloupe",18.0670391,-63.08472939999999,2.0
"Marsaxlokk,Malta",35.8411699,14.539309699999999,333.0
"Marseille,France",43.296482,5.36978,6.0
"Marsh Harbour,Bahamas",26.5241653,-77.09098089999998,7.0
"Masan,South Korea",35.213516,128.581433,27.0
"Matarani,Peru",-17.0054057,-72.10014340000001,174.0
"Mazatlan ,Mexico",23.2494148,-106.41114250000001,73.0
"Meadows Field Airport, Baskersfield, California",35.4329123,-119.056618,6.0
"Memel,Lithuania",55.70329479999999,21.1442795,27.0
"Memphis, Tennessee",35.1495343,-90.0489801,6150.0
"Memphis, Tennessee ",35.1495343,-90.0489801,1442.0
"Memphis, Tennessee Cartage-Control, New Orleans, Louisiana",35.010232200000004,-89.8763626,34.0
"Mersin,Turkey",36.8121041,34.6414811,4255.0
"Mexico,Mexico",19.4326077,-99.133208,716.0
"Miami International Airport , Miami, Florida",25.795865,-80.28704570000001,270.0
"Miami, Florida",25.7616798,-80.1917902,36473.0
"Milwaukee, Wisconsin",43.0389025,-87.9064736,264.0
"Mina Dumyat,Egypt",31.405874199999996,31.809753399999998,1802.0
"Mina Sulman,Bahrain",26.203971600000003,50.6132554,8.0
"Mina Zayed,United Arab Emirates",24.5224833,54.387718299999996,8.0
"Minneapolis St. Paul, Minnesota",44.9374831,-93.2009998,3826.0
"Mizusima,Japan",36.6387419,136.9015148,66.0
"Mobile, Alabama",30.6953657,-88.0398912,5629.0
"Mobile, Alabama ",30.6953657,-88.0398912,2470.0
"Moin,Costa Rica",9.9924257,-83.0951852,51280.0
"Moji,Japan",33.94113839999999,130.95966289999998,39.0
"Mombasa,Kenya",-4.0434771000000005,39.668206500000004,1.0
"Monrovia,Liberia",6.2907432,-10.7605239,7.0
"Monrovia,Liberia ",6.2907432,-10.7605239,6.0
"Montego Bay,Jamaica",18.4762228,-77.8938895,1.0
"Monterey, California",36.600237799999995,-121.8946761,1.0
"Montevideo,Uruguay",-34.901112700000006,-56.16453139999999,1131.0
"Montreal, QUE,Canada",45.5016889,-73.567256,14945.0
"Morgan City, Louisiana",29.6993748,-91.20677,65.0
"Morgan City, Louisiana ",29.6993748,-91.20677,31.0
"Mosel ,Spain",42.8444911,-2.6723223999999997,7.0
"Mucuripe,Brazil",-3.7253934,-38.4836782,273.0
"Mumbai,India",19.0759837,72.87765590000001,1472.0
"Mundra,India",22.8395202,69.7213266,25838.0
"Nacala,Mozambique",-14.5656065,40.6854309,25.0
"Nagoya Ko ,Japan",35.091814500000005,136.8801169,36397.0
"Nanking,China (Mainland)",32.047455,118.786341,660.0
"Nantong,China (Mainland)",32.3596,120.709078,61.0
"Napier,New Zealand",-39.492844399999996,176.9120178,497.0
"Napoli,Italy",40.851774600000006,14.268124400000001,9482.0
"Nashville, Tennessee",36.1626638,-86.78160159999999,2519.0
"Nassau, New Providence Island,Bahamas",25.0479835,-77.355413,1985.0
"Nemrut Bay,Turkey",38.9414151,33.5319123,6605.0
"New Bedford, Massachusetts",41.6362152,-70.93420499999998,376.0
"New Brunswick,Canada",46.56531629999999,-66.46191639999999,6.0
"New Orleans, Louisiana",29.95106579999999,-90.0715323,49519.0
"New Westminster, BC,Canada",49.2057179,-122.910956,395.0
"New York, New York",36.102371500000004,-115.17455590000002,51296.0
"New York, New York ",36.102371500000004,-115.17455590000002,42396.0
"New York/Newark Area, Newark, New Jersey",40.6895314,-74.17446240000001,482509.0
"Newcastle,Australia",-32.9282712,151.78168019999998,1.0
"Newfoundland,Canada",53.1355091,-57.660436399999995,1.0
"Newport News, Virginia",37.087082099999996,-76.4730122,6.0
"Newport, Rhode Island",41.4901024,-71.31282850000001,2116.0
"Nhava Sheva,India",18.949936100000002,72.9511875,40086.0
"Niigata,Japan",37.9161924,139.0364126,3.0
"Ningpo ,China (Mainland)",29.85228889999999,121.53260690000002,84784.0
"Nogales, Arizona",31.340377500000002,-110.93425320000001,741.0
"Nombre de Dios,Panama",9.5777102,-79.47179469999998,4.0
"Norfolk, Virginia",36.8507689,-76.28587259999998,95543.0
"Norfolk, Virginia ",36.8507689,-76.28587259999998,46716.0
"Norrkoping,Sweden",58.587745,16.192421,3.0
"Noumea,New Caledonia",-22.2558234,166.4505243,1.0
"Nowy Port,Poland",54.40101569999999,18.6640287,1.0
"Nuevo Leon,Mexico",25.592172,-99.9961947,3.0
"Oakland, California",37.8043637,-122.27111370000002,93284.0
"Oakville, ONT,Canada",43.467517,-79.68766590000001,7.0
"Ogdensburg, New York",44.6942291,-75.48633640000001,8.0
"Oita,Japan",33.2395578,131.609272,1.0
"Okinawa Island,Japan",26.501301,127.94540400000001,1.0
"Oklahoma City, Oklahoma",35.4675602,-97.5164276,67.0
"Omaha, Nebraska",41.25236339999999,-95.9979883,811.0
"Ontaria,Canada",51.253775,-85.32321400000001,329.0
"Ontario International Airport, Ontario, California",34.055978100000004,-117.59805700000001,45.0
"Orlando, Florida",28.5383355,-81.3792365,88.0
"Osaka ,Japan",34.693737799999994,135.50216509999998,2800.0
"Oslo,Norway",59.913868799999996,10.7522454,1.0
"Otay Mesa Station, California",32.5482076,-116.9745563,25748.0
"Ottawa, ONT,Canada",45.42152960000001,-75.69719309999998,2.0
"Owensboro Evansville, Indiana",37.9776696,-87.50123769999998,985.0
"Pago Pago Harbor,American Samoa",-14.273487300000003,-170.68401210000002,40.0
"Paita,Peru",-5.0938488,-81.0962172,1031.0
"Palermo,Italy",38.1156879,13.361267100000001,4.0
"Palma de Majorca,Spain ",39.5696005,2.6501603,2.0
"Panama Canal - Caribbean,Panama",9.1438034,-79.7285161,539.0
"Panama City ,Panama",8.982379199999999,-79.51986959999998,18.0
"Panama City, Florida",30.158812899999997,-85.6602058,32.0
"Panama City, Florida ",30.158812899999997,-85.6602058,88.0
"Pangai,Tonga",-19.811431,-174.3502613,2.0
"Papeete, Tahiti,French Polynesia",-17.551625100000003,-149.55847580000002,70.0
"Paranagua,Brazil",-25.5148826,-48.522565500000006,62.0
"Pasajes ,Spain",43.325470300000006,-1.9301396,6.0
"Pascagoula, Mississippi",30.365755199999995,-88.5561272,63.0
"Pasir Gudang,Malaysia",1.4702879999999998,103.9029689,150.0
"Patras ,Greece",38.2466395,21.734574,4.0
"Paysandu,Uruguay",-32.2706789,-58.08113400000001,3.0
"Pembina, North Dakota",48.9663765,-97.24367609999999,5.0
"Pensacola, Florida",30.42130899999999,-87.2169149,5.0
"Peoria, Illinois",40.6936488,-89.58898640000001,282.0
"Philadelphia, Pennsylvania",39.9525839,-75.1652215,47712.0
"Philipsburgh,Netherland Antilles",18.0295839,-63.04713709999999,38.0
"Phoenix, Arizona",33.4483771,-112.07403729999999,382.0
"Pictou, NS,Canada",45.679332,-62.720603000000004,1.0
"Pinang,Malaysia",5.4163459000000005,100.3327617,499.0
"Pipavav, India",21.0120728,71.5341894,366.0
"Piraievs,Greece",37.9429857,23.6469832,3908.0
"Pittsburgh, Pennsylvania",40.44062479999999,-79.9958864,1476.0
"Point Lisas,Trinidad",10.4077455,-61.492437699999996,256.0
"Pointe a Pitre,Guadeloupe",16.2376869,-61.5340424,841.0
"Ponce, Puerto Rico",18.0110768,-66.6140616,18.0
